item,resultado,referencia,flag
WBC,17.15 10^9/L,6-17,H
LYM#,13.24 10^9/L,0.8-5.1,H
MID#,1.27 10^9/L,0-1.8,
GRA#,2.64 10^9/L,4-12.6,L
LYM%,77.2 %,12-30,H
MID%,7.4 %,2-9,
GRA%,15.4 %,60-83,L
RBC,5.05 10^12/L,5.5-8.5,L
HGB,9.4 g/dL,11-19,L
MCHC,27.8 g/dL,30-38,L
MCH,18.7 pg,20-25,L
MCV,67.3 fL,62-72,
RDW-CV,12.5 %,11-15.5,
RDW-SD,40.7 fL,35-56,
HCT,31 %,39-56,L
PLT,168 10^9/L,200-460,L
MPV,8.7 fL,7-12.9,
PDW,20.2 %,10-18,H
PCT,0.116 %,0.1-0.5,
P-LCR,8.9 %,13-43,L
